id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI5NiAxMDI?lang=es,10/10/2025,Albacete,ELECTRICISTA,0,0.0256511208911736,0.05185643893977,0.1744762795666853,0.1394437104463577,0.0407466382409135,0.3536735226710637,0.0547447896872957,0.0780099170903364,0.0445687435567379,0.0368289053440094,0.043486176782299824,0.6922633817545844,0.04654208076674036,0.04349046002893321,0.04368643891721279,0.04348861047075057,0.04348893520832538,0.04355391607115344
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjYxNCAxMDI?lang=es,10/10/2025,Cáceres,RESPONSABLE DE SUPERMERCADO,0,0.0660792278746763,0.0711950451756517,0.064129260679086,0.0591111622440318,0.0650513047973315,0.0821312262366215,0.3194622918963432,0.088302558598419,0.1394404992461204,0.0450974747849007,0.25181999641650143,0.007007567038076113,0.43038135152113255,0.007019470862999678,0.28272845865436924,0.0070209139766775576,0.006994376166058499,0.007027865364184957
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDA2MyAxMDI?lang=es,10/10/2025,Zamora,AYUDANTE DE COCINA,0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.030341713106361412,0.03031272828055224,0.030435296137310813,0.030317675787833443,0.7875858565763574,0.0303145336752419,0.030381373485575264,0.030310822950767598
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQ0NiAxMDI?lang=es,10/10/2025,Asturias,FORMADOR DE TALLER EN C.A.I. DE CARDEO(REF.6887).,0,0.0299573491793125,0.0404515265642354,0.6409249504407247,0.0232633069778482,0.0299279441436131,0.0793663834532101,0.0490621961653232,0.0496700291211406,0.0317607273658116,0.0256155749472479,0.3354015793292922,0.00890731342303131,0.008921614863091853,0.5265373957619498,0.009594986909002583,0.00888107121337863,0.009388119538641104,0.09236791896161246
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDY3NSAxMDI?lang=es,10/10/2025,Asturias,PERSONAL DE FORMACIÓN PARA CONDUCTORES CON DISCAPACIDAD (REF.: 6895),0,0.0186774817605813,0.0335713090995947,0.7215884923934937,0.0805237193902333,0.0109352174525459,0.0167084326967597,0.0194298688632746,0.0584860934565464,0.0302564955006043,0.0098229373494784,0.017263280506668147,0.01736065819442792,0.14134839835036359,0.017246092270180754,0.7547420274556748,0.0172525947963244,0.017536616663655205,0.017250331762705188
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODM1OCAxMDI?lang=es,10/10/2025,Huesca,PROFESORES IDIOMAS INGLÉS (B2),0,0.069775777713706,0.0290031521581113,0.677304337422053,0.0234028312843292,0.0097757888336976,0.0210513883115102,0.0334799617218474,0.0199385824768493,0.0864036181786408,0.0298645428071419,0.2069882193756208,0.3515246257126559,0.012392716959718279,0.01205224556644344,0.13845423540932175,0.012231349623071763,0.012061244363528201,0.25429536298964
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODA1NSAxMDI?lang=es,10/10/2025,Murcia,SOLDADOR DE ALUMINIO,0,0.0474743188048402,0.1035199553395311,0.1362748766938845,0.0486010753860076,0.0638831698646148,0.1472593943277994,0.1185924187302589,0.2575446913639704,0.0331336227245628,0.0437164759884277,0.01587417323442079,0.015874390306302544,0.015971713054920237,0.8001880174924487,0.015975724837676734,0.01587741699766654,0.10428372943158265,0.01595483464498174
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDYwMCAxMDI?lang=es,10/10/2025,Cáceres,AYUDANTE DE ELECTRICISTA PARA GRAN EMPRESA DE ILUMINACIÓN EN PIZARRO(CÁCERES),0,0.0353894801810383,0.0445998643214503,0.1348706645270188,0.1751747280359268,0.0777303082868456,0.2476092080275217,0.0919106379151344,0.0554403165976206,0.0612049189706643,0.0760698802769184,0.055564172260494045,0.055562525048582084,0.05556144110327343,0.055785494507625294,0.055567657968098455,0.055746624237513545,0.05556227453387029,0.6106498103405427
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDU0NyAxMDI?lang=es,10/10/2025,Ourense,"CONDUCTORES DE CAMIÓN, EN GENERAL",0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.4615309028082669,0.07692413975379199,0.07692386000824748,0.07692442998965174,0.07692396109884864,0.07692419534664759,0.0769242586495812,0.07692425234496446
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODY2OCAxMDI?lang=es,10/10/2025,Castellón,"CAMAREROS, EN GENERAL",0,0.2744554070134957,0.0836139420668284,0.0576852411031723,0.0359854980682333,0.2455166988074779,0.0537912299235661,0.0614046324044466,0.0779098328202962,0.0580075730880101,0.0516299766798814,0.055569502197220184,0.05703479706647419,0.6091081379873285,0.05557309723417712,0.05556587915733787,0.05601053306045914,0.05556956516043382,0.05556848813656927
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjE4MCAxMDI?lang=es,10/10/2025,Cáceres,ELECTROMÉCANICO INDUSTRIAL,0,0.0216634833098699,0.0267630104596416,0.0162778979477783,0.1298613809049129,0.0287947791318098,0.6168300807476044,0.0793820947098235,0.0423365659080445,0.0173739356299241,0.020716808658714,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MjQwNSAxMDI?lang=es,10/10/2025,Huesca,PEONES GANADEROS,0,0.0547555349767208,0.0814384892582893,0.0935762065152327,0.0708064759771029,0.0684544226775566,0.1514811292290687,0.1845992381374041,0.1596391225854555,0.0831027502814928,0.052146611114343,0.09037153425730048,0.01472095057144893,0.014707161814662414,0.014708035179919886,0.014710893991475585,0.8212178207732406,0.014759433863221476,0.014804169548730635
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDcxNCAxMDI?lang=es,10/10/2025,León,ANIMADOR GERIÁTRICO,0,0.0985857397317886,0.2391787668069203,0.1931070784727732,0.0535894383986791,0.0394423976540565,0.068466942757368,0.053666786601146,0.0724379370609919,0.0939996788899103,0.0875252323846022,0.5718411782461846,0.035717944103350614,0.035716974669678714,0.035718777575624326,0.036395198652731636,0.21314535123545056,0.03571757096690809,0.03574700455007135
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjgxMSAxMDI?lang=es,10/10/2025,Segovia,DOCENTE DE LATIN EN INSTITUTO DE SAN ILDEFONSO (SEGOVIA),0,0.0090832891485964,0.0145582081847048,0.9025057355562844,0.0101538830009909,0.0032505633037847,0.010621990901806,0.0092570912869026,0.0093736651760991,0.0107025265751872,0.0204930257750675,0.04348342731804306,0.04348226035735798,0.04348114239202409,0.04348624984823183,0.043685428718392594,0.04348313817911699,0.04369073918712288,0.6952076139997105
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk0OSAxMDI?lang=es,10/10/2025,Madrid,OFERTA 8006.-AUXILIAR CLÍNICA DENTAL.,0,0.0332689504139125,0.6819610595703125,0.0880826339125633,0.0113462035854657,0.0241426510425905,0.0246418270592888,0.018806328686575,0.0341676122819383,0.0681225328395764,0.0154601905184487,0.017244850215756724,0.017260292333839074,0.18827338306063843,0.017246463905631167,0.017246922837309976,0.017263223697660087,0.01749574430295341,0.707969119646211
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDA1MiAxMDI?lang=es,10/10/2025,Las Palmas,"PROFESORES DE IDIOMAS, EN GENERAL",0,0.0273483391695966,0.0480183903127908,0.7110535701115926,0.0306703619814167,0.0059705493040382,0.0462836076815923,0.0289395386353135,0.021923090564087,0.0401097947421173,0.0396828098843495,0.05557099288537806,0.3338321901799597,0.05556412343260724,0.05557031430333778,0.3321242241574449,0.05556881122290137,0.05620234840698466,0.055566995411386225
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODI5OCAxMDI?lang=es,10/10/2025,Albacete,AYUDANTE DE COCINA,0,0.4694267635544141,0.0845426854987939,0.1455459464341402,0.0276582206909855,0.0245112131039301,0.0547906272113323,0.0521612372249364,0.0349473220606645,0.0326020360613862,0.073813859373331,0.0158766919132829,0.01605177325369987,0.0961352352147017,0.01587755041242326,0.015878427679958403,0.8079835485956643,0.01587656812213314,0.016320204808136517
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkwOCAxMDI?lang=es,10/10/2025,Madrid,24311081- INGENIEROS DE PLANIFICACIÓN Y PRODUCCIÓN.,0,0.0099239036596069,0.0158240548723066,0.0267019420862197,0.0200673475240667,0.0133848548090706,0.8244826992352804,0.0462354311409095,0.0255290853480498,0.010821824427694,0.0070288566639646,0.01313779227429388,0.5003580345177603,0.09555242254456814,0.013710201903451113,0.14667768971146414,0.012880248640018152,0.012923890926490116,0.20475971948195415
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDY2OCAxMDI?lang=es,10/10/2025,Segovia,PANADERO PASTELERO PARA EL ESPINAR,0,0.2634969105323155,0.0857577218363682,0.0677021316563089,0.0479608890600502,0.0894486662000417,0.085991666962703,0.1021452123920122,0.0792005741968751,0.0686126785973707,0.1096835869053999,0.031014099965471283,0.20076226836602837,0.3294478633293877,0.03031216903403827,0.030962801987137085,0.030608495000804876,0.31658340462333895,0.030308897693793406
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODMzOCAxMDI?lang=es,10/10/2025,Ciudad Real,AYUDANTE DE COCINA,0,0.4694267635544141,0.0845426854987939,0.1455459464341402,0.0276582206909855,0.0245112131039301,0.0547906272113323,0.0521612372249364,0.0349473220606645,0.0326020360613862,0.073813859373331,0.01217180242671856,0.01205047082718113,0.080382636618582,0.01205105082806549,0.012098599737941012,0.5512215160729829,0.012120749877192059,0.30790317361133684
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI3NSAxMDI?lang=es,10/10/2025,Gipuzkoa,CAMARERO / CAMARERA,0,0.2744554070134957,0.0836139420668284,0.0576852411031723,0.0359854980682333,0.2455166988074779,0.0537912299235661,0.0614046324044466,0.0779098328202962,0.0580075730880101,0.0516299766798814,0.0357152540277318,0.03571534014970762,0.03571517276712472,0.7499930100292276,0.035714946697770006,0.03571570098244368,0.03571532036352229,0.035715254982472286
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU3OCAxMDI?lang=es,10/10/2025,Huesca,AUXILIARES ADMINISTRATIVOS,0,0.0488115614280104,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.0322100336973865,0.0481567314515511,0.1139943053325017,0.0615300970772902,0.4048382093509038,0.0729881509517629,0.9281245926658953,0.010327731191621333,0.01020772682400066,0.010207344681917122,0.010368013809712048,0.010234841037946245,0.010323683164209058,0.010206066624698315
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDA0NiAxMDI?lang=es,10/10/2025,Islas Baleares,ELECTRICISTA PEÓN ,0,0.0256511208911736,0.05185643893977,0.1744762795666853,0.1394437104463577,0.0407466382409135,0.3536735226710637,0.0547447896872957,0.0780099170903364,0.0445687435567379,0.0368289053440094,0.33308612901711815,0.05555993640818136,0.0555591903514485,0.05692696320615805,0.05555857041046908,0.3321894582945073,0.05555976805557101,0.05555998425654663
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODc4MSAxMDI?lang=es,10/10/2025,Badajoz,JEFE DEPARTAMENTO CON DISCAPACIDAD,0,0.0544447352488835,0.0657680568595727,0.3055054893096288,0.1152684862414995,0.0411861588557561,0.0935856948296229,0.1028611361980438,0.0504414991786082,0.0993152310450871,0.0716235426565011,0.012315534252525974,0.01213265135408843,0.01205075602078706,0.012058001612848888,0.9145011867599725,0.012450249171669722,0.012331740227652535,0.012159880600454913
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQ5NSAxMDI?lang=es,10/10/2025,Madrid,OFERTA 7892.-OFICIAL/PEON PARA SALA DE DESPIECE DE POLLOS.,0,0.1431327164173126,0.1102282231052716,0.0814480086167653,0.0628778400520483,0.1167519831409057,0.1161116361618042,0.095611701409022,0.0784410188595454,0.0647577047348022,0.1306391581892967,0.01282309777697977,0.012848520452003992,0.012989959520451481,0.012824316831261834,0.012827097452226299,0.08290566807094747,0.6208698597078316,0.23191148018829755
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODY2MiAxMDI?lang=es,10/10/2025,Zaragoza,DIRECTOR ÁREA PROSPECCIÓN DE FINANCIACIÓN PÚBLICO-PRIVADA PARA INSTITUCIÓN RELIGIOSA,0,0.0046374773082789,0.002773257496301,0.0158833298870983,0.0040130938868969,0.0048682269116397,0.0059378013635675,0.0167989248487477,0.0457458580009794,0.8890974124272665,0.0102445839923651,0.004731005310922953,0.004609747412928132,0.004648087542209958,0.004612559939315999,0.9675799291449986,0.004599279670516699,0.004593134656419793,0.004626256322687943
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDc2MyAxMDI?lang=es,10/10/2025,Teruel,MOTOSERRISTA FORESTAL (CID),0,0.0739022716879844,0.0801046900451183,0.1501463036984205,0.0516910254955291,0.0972486759225527,0.1386346407234668,0.1142321725686391,0.0649409368634224,0.0340516008436679,0.1950476467609405,0.035773924619959374,0.7499357306888996,0.035714895749189034,0.035715257693505906,0.03571495273668437,0.035715131046139256,0.035715063302562564,0.03571504416305983
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ4NCAxMDI?lang=es,10/10/2025,Badajoz,PROFESOR DE INGLÉS PARA ACADEMIA ALANGE,0,0.0516152582131326,0.0335991968555996,0.7068168818950653,0.0232161041349172,0.0117686385444055,0.0222337603724251,0.023330127975593,0.0268036123209943,0.0466587841510772,0.0539576051135857,0.027097477727119592,0.0263184797403039,0.026449187018888248,0.026320062807942447,0.026317891633785315,0.026346855438157353,0.02656172243212957,0.8145883232016735
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDY1OSAxMDI?lang=es,10/10/2025,Badajoz,TÉCNICO EN DOCUMENTACIÓN GEOMÉTRICA DEL PATRIMONIO,0,0.0361524320517977,0.0356976819069435,0.0355120291933417,0.028755037812516,0.6984622677167257,0.0392002488176027,0.0230690439542134,0.0306258900091052,0.0249717594124376,0.0475536109879612,0.00755385431198272,0.0076155041528682115,0.007532215670685036,0.007548958117077515,0.007783107140748781,0.008045355354810659,0.007610297968388572,0.9463107072834386
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTUwMSAxMDI?lang=es,10/10/2025,Asturias,CONDUCTOR DE CAMIÓN CON GRÚA/PLUMA(REF.6920).,0,0.0453194342553615,0.0352838688219587,0.0280272476375103,0.4680692950884501,0.0243428436418374,0.0508201463768879,0.0732238416870435,0.209875871737798,0.0352494735270738,0.0297880014404654,0.013700458173888777,0.013713099463221039,0.46459683038205607,0.013701499851232197,0.10508250320641778,0.3618044751529212,0.013700550307405133,0.013700583462857761
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTIwMiAxMDI?lang=es,10/10/2025,Barcelona,AGENTES DE COMPRAS,0,0.0404421631246805,0.0233003444348772,0.0291421168173352,0.0265699308365583,0.0183385928782324,0.1327400182684262,0.466661661863327,0.0442200688024361,0.1888632761935393,0.0297218312819798,0.05557616838198828,0.05555870365051147,0.05555817597793764,0.05555996046616015,0.611070754074886,0.055558875957067634,0.055558518931007085,0.055558842560441864
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkzMCAxMDI?lang=es,10/10/2025,Madrid,INGENIERO DE LOGÍSTICA.,0,0.0070505350207289,0.0133696745227401,0.0084014385938644,0.0227871138292054,0.004795379548644,0.0375250969082117,0.0496354332814613,0.8067531784375509,0.0440639580289522,0.0056182297412306,0.010898516191552937,0.010755471388804668,0.010807823057130407,0.1613949878016163,0.16062248462302994,0.06554206600166441,0.010770617894537832,0.5692080330416637
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQxMCAxMDI?lang=es,10/10/2025,Ourense,"CAMAREROS, EN GENERAL",0,0.2744554070134957,0.0836139420668284,0.0576852411031723,0.0359854980682333,0.2455166988074779,0.0537912299235661,0.0614046324044466,0.0779098328202962,0.0580075730880101,0.0516299766798814,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTYyMyAxMDI?lang=es,10/10/2025,Murcia,MOZO DE ALMACÉN / MONTADOR ELECTROMECÁNICO,0,0.1423289726177851,0.0534345942238966,0.0524790920317173,0.0417971179510156,0.0643356572836637,0.0845176080862681,0.2365437448024749,0.1341035688916842,0.0969151904185613,0.0935444831848144,0.02326658935366277,0.02354771872928527,0.2553362713464779,0.3703677716159966,0.023670530216574438,0.023419763695795816,0.2569993072751528,0.023392047767054353
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDg4NSAxMDI?lang=es,10/10/2025,Bizkaia,CONDUCTOR DE MAQUINARIA RETROEXCAVADORA,0,0.0395393675814072,0.0548768634907901,0.0607569677134354,0.176683936578532,0.2590912121037642,0.1226470209658145,0.0944615627328554,0.1100212732950846,0.0413062681133548,0.0406155505528052,0.030305393379433394,0.48422105180126285,0.03030600710936016,0.33378825060258593,0.030348766881684298,0.03041933717442915,0.030305752404494977,0.030305440646749362
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTU1MyAxMDI?lang=es,10/10/2025,Soria,COMERCIAL PARA SORIA Y PROVINCIA.,0,0.0867250921825567,0.0334408481139689,0.0293611778179183,0.0724339531734585,0.0317098110293348,0.0878720581531524,0.5181902746359507,0.0529163129006822,0.0466118808835744,0.0407386418276776,0.07694390567172293,0.07694640314615489,0.07694331763476459,0.07695224910906054,0.07693793398195024,0.4613877996957624,0.07694517587993956,0.07694321488064493
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYyOSAxMDI?lang=es,10/10/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.0966189453999201,0.137038397292296,0.0488300621509552,0.0626322664320468,0.2261764903863271,0.1187864628930886,0.0884558359781901,0.1058018604914347,0.0549195756514867,0.0607401318848133,0.05555688743696287,0.055557055200739607,0.6111001308125185,0.05555752297263916,0.055556507900559125,0.05555721440436309,0.05555728511194602,0.055557396160271666
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQwMSAxMDI?lang=es,10/10/2025,Cáceres,AUXILIAR DE AYUDA A DOMICILIO,0,0.0199089727830141,0.6715827385584513,0.0398304940511783,0.1036236927223702,0.0126614644929456,0.0134416059784901,0.0412720082482943,0.0315940246412841,0.0440893030803029,0.0219956725777592,0.01464835092037526,0.012823856687630046,0.23489058086854828,0.012853797943979133,0.012933461054311321,0.012844193556802105,0.012824611647186438,0.6861811473211674
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTcxOSAxMDI?lang=es,10/10/2025,Zaragoza,AYUDANTE DE COCINA,0,0.2531039540966351,0.1488059336940447,0.144334390759468,0.0387034254769484,0.0238024340942502,0.098371077949802,0.0699098395804564,0.0333866315583388,0.0733566305910547,0.1162256759901841,0.013759094994717704,0.013700826991049927,0.9038590029819752,0.013701241579018341,0.013832164171405871,0.013700812150645164,0.013700526308318028,0.013746330822869817
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTc0NSAxMDI?lang=es,10/10/2025,Huesca,CONDUCTORES DE GRÚA ASISTENCIA EN CARRETERA.,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.24203546599959175,0.2563401858485392,0.30481563336848766,0.018875449114238364,0.019943466277203014,0.12024202562106294,0.018874228560058427,0.01887354521081863
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTA4NyAxMDI?lang=es,10/10/2025,Huesca,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.8157817654498204,0.02631697127379182,0.026316633125758687,0.026317237919082814,0.02631673925687879,0.02631709081099312,0.02631680825744853,0.02631675390622589
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTk5NyAxMDI?lang=es,10/10/2025,Teruel,MECÁNICO DE AUTOMOCIÓN,0,0.0268284206589063,0.0354568635423978,0.0856081147988637,0.0487593465174237,0.0324147026985883,0.3898077333966891,0.0707122106105089,0.2447029203176498,0.03696185319374,0.0287478491663932,0.020835088265581902,0.6511371022322109,0.0208348275610276,0.020836232262331406,0.02083509426328646,0.1244124890874971,0.020856400862907843,0.12025276546515677
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDAzMCAxMDI?lang=es,10/10/2025,Huesca,PEONES GANADEROS (PORCINO DE ENGORDE),0,0.0547555349767208,0.0814384892582893,0.0935762065152327,0.0708064759771029,0.0684544226775566,0.1514811292290687,0.1845992381374041,0.1596391225854555,0.0831027502814928,0.052146611114343,0.8512937982264002,0.020836369789248795,0.02112421867281011,0.023240791432817147,0.020835267185197234,0.020964705354742527,0.020836007121925397,0.02086884221685865
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg3MyAxMDI?lang=es,10/10/2025,Murcia,OPERARIO DE VEHICULOS DE LIMPIEZA VIARIA AYUNTAMIENTO DE MORATALLA (6407),0,0.1857681746284167,0.0618969315352539,0.0588256229336063,0.0319289226705829,0.2611720940719048,0.0593248717486858,0.1366308083136876,0.0827228128910064,0.0804488193243742,0.0412809588015079,0.30921679573837757,0.6003376698464962,0.016041311792117565,0.01502578480791382,0.014778766231846773,0.015077742883728668,0.014733215844063023,0.014788712855456517
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ0MiAxMDI?lang=es,10/10/2025,Asturias,2 CONDUCTORES DE CAMIÓN(REF.6917).,0,0.0309902384566764,0.0574784714262932,0.0363219672193129,0.0291796488066514,0.1473159589804709,0.0660727433860302,0.0554527482017874,0.540574903289477,0.018703376641497,0.0179099657883246,0.023259111165578827,0.023351716653042618,0.5843628168255834,0.023260383807097024,0.02335525283120444,0.14705410065338972,0.15207170520945174,0.023284912854652166
