id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDcxNCAxMDI?lang=es,10/10/2025,León,ANIMADOR GERIÁTRICO,0,0.09858573973178864,0.23917876680692038,0.19310707847277322,0.0535894383986791,0.03944239765405655,0.06846694275736809,0.053666786601146065,0.07243793706099193,0.09399967888991038,0.08752523238460223
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjgxMSAxMDI?lang=es,10/10/2025,Segovia,DOCENTE DE LATIN EN INSTITUTO DE SAN ILDEFONSO (SEGOVIA),0,0.009083289148596426,0.014558208184704805,0.9025057355562845,0.010153883000990996,0.003250563303784778,0.01062199090180608,0.009257091286902627,0.009373665176099166,0.010702526575187221,0.020493025775067508
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mzk0OSAxMDI?lang=es,10/10/2025,Madrid,OFERTA 8006.-AUXILIAR CLÍNICA DENTAL.,0,0.033268950413912535,0.6819610595703125,0.08808263391256332,0.01134620358546575,0.02414265104259054,0.02464182705928882,0.018806328686575096,0.034167612281938396,0.06812253283957641,0.01546019051844875
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDA1MiAxMDI?lang=es,10/10/2025,Las Palmas,"PROFESORES DE IDIOMAS, EN GENERAL",0,0.02734833916959663,0.04801839031279087,0.7110535701115926,0.030670361981416743,0.005970549304038286,0.04628360768159231,0.02893953863531351,0.021923090564087033,0.04010979474211732,0.0396828098843495
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODI5OCAxMDI?lang=es,10/10/2025,Albacete,AYUDANTE DE COCINA,0,0.4694267635544141,0.08454268549879392,0.1455459464341402,0.02765822069098552,0.024511213103930157,0.05479062721133232,0.052161237224936485,0.0349473220606645,0.032602036061386265,0.07381385937333107
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkwOCAxMDI?lang=es,10/10/2025,Madrid,24311081- INGENIEROS DE PLANIFICACIÓN Y PRODUCCIÓN.,0,0.009923903659606973,0.015824054872306686,0.026701942086219788,0.020067347524066765,0.013384854809070626,0.8244826992352804,0.04623543114090959,0.0255290853480498,0.010821824427694082,0.007028856663964689
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDY2OCAxMDI?lang=es,10/10/2025,Segovia,PANADERO PASTELERO PARA EL ESPINAR,0,0.26349691053231555,0.08575772183636825,0.06770213165630896,0.04796088906005025,0.08944866620004177,0.08599166696270306,0.10214521239201228,0.0792005741968751,0.06861267859737079,0.10968358690539996
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODMzOCAxMDI?lang=es,10/10/2025,Ciudad Real,AYUDANTE DE COCINA,0,0.4694267635544141,0.08454268549879392,0.1455459464341402,0.02765822069098552,0.024511213103930157,0.05479062721133232,0.052161237224936485,0.0349473220606645,0.032602036061386265,0.07381385937333107
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI3NSAxMDI?lang=es,10/10/2025,Gipuzkoa,CAMARERO / CAMARERA,0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTU3OCAxMDI?lang=es,10/10/2025,Huesca,AUXILIARES ADMINISTRATIVOS,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDA0NiAxMDI?lang=es,10/10/2025,Islas Baleares,ELECTRICISTA PEÓN ,0,0.02565112089117368,0.051856438939770065,0.17447627956668535,0.13944371044635773,0.04074663824091355,0.3536735226710637,0.05474478968729576,0.07800991709033649,0.0445687435567379,0.0368289053440094
https://europa.eu/eures/portal/jv-se/jv-details/NzI1ODc4MSAxMDI?lang=es,10/10/2025,Badajoz,JEFE DEPARTAMENTO CON DISCAPACIDAD,0,0.05444473524888357,0.06576805685957272,0.3055054893096288,0.11526848624149959,0.041186158855756126,0.09358569482962291,0.10286113619804382,0.05044149917860826,0.09931523104508717,0.07162354265650113
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQ5NSAxMDI?lang=es,10/10/2025,Madrid,OFERTA 7892.-OFICIAL/PEON PARA SALA DE DESPIECE DE POLLOS.,0,0.14313271641731262,0.11022822310527165,0.08144800861676534,0.06287784005204837,0.1167519831409057,0.1161116361618042,0.09561170140902202,0.0784410188595454,0.06475770473480225,0.13063915818929672
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODY2MiAxMDI?lang=es,10/10/2025,Zaragoza,DIRECTOR ÁREA PROSPECCIÓN DE FINANCIACIÓN PÚBLICO-PRIVADA PARA INSTITUCIÓN RELIGIOSA,0,0.004637477308278903,0.0027732574963010848,0.015883329887098323,0.004013093886896968,0.004868226911639795,0.0059378013635675115,0.01679892484874775,0.045745858000979446,0.8890974124272665,0.010244583992365127
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDc2MyAxMDI?lang=es,10/10/2025,Teruel,MOTOSERRISTA FORESTAL (CID),0,0.07390227168798447,0.08010469004511833,0.15014630369842052,0.051691025495529175,0.09724867592255275,0.13863464072346687,0.11423217256863911,0.0649409368634224,0.034051600843667984,0.19504764676094055
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ4NCAxMDI?lang=es,10/10/2025,Badajoz,PROFESOR DE INGLÉS PARA ACADEMIA ALANGE,0,0.05161525821313262,0.03359919685559968,0.7068168818950653,0.02321610413491726,0.0117686385444055,0.02223376037242512,0.023330127975593012,0.026803612320994336,0.04665878415107727,0.05395760511358579
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NDY1OSAxMDI?lang=es,10/10/2025,Badajoz,TÉCNICO EN DOCUMENTACIÓN GEOMÉTRICA DEL PATRIMONIO,0,0.03615243205179771,0.03569768190694352,0.03551202919334173,0.028755037812516093,0.6984622677167257,0.03920024881760279,0.02306904395421346,0.030625890009105206,0.024971759412437677,0.04755361098796129
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTUwMSAxMDI?lang=es,10/10/2025,Asturias,CONDUCTOR DE CAMIÓN CON GRÚA/PLUMA(REF.6920).,0,0.04531943425536156,0.0352838688219587,0.0280272476375103,0.46806929508845013,0.024342843641837437,0.050820146376887955,0.0732238416870435,0.20987587173779806,0.03524947352707386,0.02978800144046545
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTIwMiAxMDI?lang=es,10/10/2025,Barcelona,AGENTES DE COMPRAS,0,0.04044216312468052,0.023300344434877236,0.02914211681733529,0.026569930836558342,0.0183385928782324,0.13274001826842627,0.466661661863327,0.044220068802436195,0.1888632761935393,0.029721831281979878
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjkzMCAxMDI?lang=es,10/10/2025,Madrid,INGENIERO DE LOGÍSTICA.,0,0.007050535020728906,0.013369674522740146,0.008401438593864441,0.022787113829205435,0.004795379548644026,0.03752509690821171,0.049635433281461395,0.8067531784375509,0.04406395802895228,0.005618229741230607
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQxMCAxMDI?lang=es,10/10/2025,Ourense,"CAMAREROS, EN GENERAL",0,0.27445540701349574,0.08361394206682841,0.0576852411031723,0.03598549806823333,0.24551669880747795,0.053791229923566185,0.0614046324044466,0.07790983282029629,0.058007573088010154,0.051629976679881416
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTYyMyAxMDI?lang=es,10/10/2025,Murcia,MOZO DE ALMACÉN / MONTADOR ELECTROMECÁNICO,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDg4NSAxMDI?lang=es,10/10/2025,Bizkaia,CONDUCTOR DE MAQUINARIA RETROEXCAVADORA,0,0.03953936758140723,0.05487686349079013,0.06075696771343549,0.17668393657853207,0.25909121210376423,0.12264702096581459,0.09446156273285548,0.11002127329508464,0.04130626811335484,0.04061555055280527
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTU1MyAxMDI?lang=es,10/10/2025,Soria,COMERCIAL PARA SORIA Y PROVINCIA.,0,0.08672509218255679,0.03344084811396897,0.02936117781791836,0.07243395317345858,0.031709811029334865,0.08787205815315247,0.5181902746359507,0.05291631290068229,0.046611880883574486,0.04073864182767769
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MzYyOSAxMDI?lang=es,10/10/2025,Valencia,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,0,0.09661894539992015,0.13703839729229608,0.0488300621509552,0.06263226643204689,0.22617649038632712,0.11878646289308865,0.08845583597819011,0.10580186049143474,0.05491957565148672,0.06074013188481331
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDQwMSAxMDI?lang=es,10/10/2025,Cáceres,AUXILIAR DE AYUDA A DOMICILIO,0,0.01990897278301418,0.6715827385584513,0.0398304940511783,0.10362369272237022,0.01266146449294562,0.013441605978490164,0.04127200824829439,0.0315940246412841,0.044089303080302976,0.02199567257775925
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTcxOSAxMDI?lang=es,10/10/2025,Zaragoza,AYUDANTE DE COCINA,0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTc0NSAxMDI?lang=es,10/10/2025,Huesca,CONDUCTORES DE GRÚA ASISTENCIA EN CARRETERA.,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTA4NyAxMDI?lang=es,10/10/2025,Huesca,TERAPEUTAS OCUPACIONALES,0,0.17032511330520114,0.457853098710378,0.1726098358631134,0.024599939895172913,0.01596573522935311,0.030625269127388794,0.040689099890490375,0.02272335486486554,0.019002185203135014,0.045606352388858795
https://europa.eu/eures/portal/jv-se/jv-details/NzI1OTk5NyAxMDI?lang=es,10/10/2025,Teruel,MECÁNICO DE AUTOMOCIÓN,0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MDAzMCAxMDI?lang=es,10/10/2025,Huesca,PEONES GANADEROS (PORCINO DE ENGORDE),0,0.05475553497672081,0.08143848925828934,0.09357620651523273,0.07080647597710292,0.06845442267755668,0.15148112922906876,0.18459923813740411,0.15963912258545557,0.08310275028149287,0.05214661111434301
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg3MyAxMDI?lang=es,10/10/2025,Murcia,OPERARIO DE VEHICULOS DE LIMPIEZA VIARIA AYUNTAMIENTO DE MORATALLA (6407),0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MTQ0MiAxMDI?lang=es,10/10/2025,Asturias,2 CONDUCTORES DE CAMIÓN(REF.6917).,0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Mjc0MSAxMDI?lang=es,10/10/2025,Asturias,2 PUESTOS CONDUCTOR -REPARTIDOR CARNÉ C (REF.6938),0,0.030990238456676405,0.057478471426293254,0.03632196721931299,0.029179648806651432,0.1473159589804709,0.0660727433860302,0.05545274820178747,0.540574903289477,0.018703376641497016,0.017909965788324673
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjEwMyAxMDI?lang=es,10/10/2025,Cáceres,GEÓLOGO/A.,0,0.07146825517217319,0.08677908196114004,0.08887183542052905,0.051411820109933615,0.046575323678553104,0.08449061851327618,0.06960947175199787,0.3931663433710734,0.06694451222817104,0.04068278676519791
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTQ3NiAxMDI?lang=es,10/10/2025,Murcia,COCINERO-A,0,0.25310395409663516,0.14880593369404474,0.14433439075946808,0.03870342547694842,0.023802434094250202,0.09837107794980209,0.06990983958045642,0.0333866315583388,0.07335663059105475,0.11622567599018414
https://europa.eu/eures/portal/jv-se/jv-details/NzI2MjY1NiAxMDI?lang=es,10/10/2025,Badajoz,MECÁNIC@ PARA CAMIONES,0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDIzMCAxMDI?lang=es,10/10/2025,Huesca,ADMINISTRATIVO CONTABLE,0,0.017867076443508267,0.016023668188912172,0.027919788534442585,0.01681807489755253,0.007901840920870503,0.022798148294289906,0.05440383388971289,0.02898231071109573,0.7949259678522745,0.012359269118557373
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MTc2NiAxMDI?lang=es,10/10/2025,Murcia,PINCHE DE COCINA,0,0.4694267635544141,0.08454268549879392,0.1455459464341402,0.02765822069098552,0.024511213103930157,0.05479062721133232,0.052161237224936485,0.0349473220606645,0.032602036061386265,0.07381385937333107
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MzE3NyAxMDI?lang=es,10/10/2025,Badajoz,CONDUCTOR DE CAMIÓN C+E,0,0.029910774280627567,0.06128306135845681,0.06667227794726689,0.12860748916864395,0.15608540487786135,0.04547873263557752,0.03690535055163006,0.40405228982369107,0.04172205715440214,0.029282547067850828
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NjM2MSAxMDI?lang=es,10/10/2025,Teruel,PEÓN DE CARPINTERÍA DE ALUMINIO,0,0.054455348600943886,0.03328222005317608,0.052030524238944054,0.20136226465304694,0.05582829130192598,0.37819212675094604,0.09129714965820312,0.07069817123313744,0.02799888017276923,0.03485499694943428
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NzM5NCAxMDI?lang=es,10/10/2025,Valencia,TRABAJADORES AGRÍCOLAS DE LA VID,0,0.0415901488934954,0.053863504280646644,0.048720107724269233,0.19472032288710275,0.03866194343815247,0.23230736702680588,0.205832968155543,0.08234100540479024,0.0616391816486915,0.04032339993864298
https://europa.eu/eures/portal/jv-se/jv-details/NzI0ODUyMSAxMDI?lang=es,10/10/2025,Zaragoza,AYUNDANTE MECANICO PALA CARGADORA (EL BURGO DE EBRO),0,0.0268284206589063,0.03545686354239782,0.08560811479886372,0.048759346517423786,0.03241470269858837,0.3898077333966891,0.07071221061050892,0.24470292031764984,0.03696185319374005,0.02874784916639328
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTM0NyAxMDI?lang=es,10/10/2025,Zaragoza,RESPONSABLE DE TECNOLOGÍA Y SISTEMAS PARA INSTITUCIÓN RELIGIOSA,0,0.04333645307148496,0.06724908761680126,0.15438723688324293,0.2762875234087308,0.03881196739772955,0.20496180032690367,0.04504781806220611,0.06001020999004444,0.0674854430059592,0.04242244145522515
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTY1MSAxMDI?lang=es,10/10/2025,Huesca,ADMINISTRATIVOS,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg2MiAxMDI?lang=es,10/10/2025,Barcelona,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.06934667999545734,0.6008999248345693,0.051082046081622444,0.03844559689362844,0.020219671229521435,0.03812633144358794,0.05243791360408068,0.04804911216100057,0.0419827364385128,0.03941002177695433
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTg2NCAxMDI?lang=es,10/10/2025,León,PIZZERO,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTk0NCAxMDI?lang=es,10/10/2025,Cáceres,"FONTANER@ CON PERMISO CONDUCIR B (INSTALACIÓN DE CONTADORES), PLASENCIA",0,0.033627789467573166,0.042073231850129865,0.047681170826156936,0.08039321377873421,0.2328963726758957,0.05516371844957272,0.040995917127778135,0.11270925526817639,0.3183748759329319,0.036084463684043534
https://europa.eu/eures/portal/jv-se/jv-details/NzI0OTk4MSAxMDI?lang=es,10/10/2025,Murcia,REPARTIDOR ,0,0.020692780303458374,0.035353582352399826,0.024763194223244984,0.02325601192812125,0.19639107941960296,0.04138701222836971,0.043687417482336365,0.5884114056825638,0.01577670422072212,0.010280767067645987
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDA2OCAxMDI?lang=es,10/10/2025,Murcia,DELINEANTE,0,0.025725924565146368,0.031799596113463245,0.11586479780574639,0.5016328891118368,0.04529489716514945,0.058406854048371315,0.043672254076227546,0.027038009992490213,0.023046524574359257,0.12751821676890054
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDE5NSAxMDI?lang=es,10/10/2025,Zaragoza,ADMINISTRATIVO DE RECURSOS HUMANOS.,0,0.13144360234340033,0.16827948639790216,0.19783711433410645,0.05997650325298309,0.04618288731823365,0.056671438117822014,0.05119942377010981,0.06426376725236575,0.18154306958119074,0.04260268186529478
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDEzNyAxMDI?lang=es,10/10/2025,Zaragoza,ADMINISTRATIVO DE CONTABILIDAD,0,0.017867076443508267,0.016023668188912172,0.027919788534442585,0.01681807489755253,0.007901840920870503,0.022798148294289906,0.05440383388971289,0.02898231071109573,0.7949259678522745,0.012359269118557373
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI2MiAxMDI?lang=es,10/10/2025,Zaragoza,INGENIERO EN CONSTRUCCIÓN Y OBRA CIVIL,0,0.03800652455538511,0.08697459862257044,0.16258752842744192,0.10388181606928508,0.2153215892612934,0.08690909047921498,0.060249752597883344,0.049920262613644205,0.15638084957997003,0.039768002927303314
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDI3MCAxMDI?lang=es,10/10/2025,Murcia,PROFESOR DE CIENCIAS,0,0.009083289148596426,0.014558208184704805,0.9025057355562845,0.010153883000990996,0.003250563303784778,0.01062199090180608,0.009257091286902627,0.009373665176099166,0.010702526575187221,0.020493025775067508
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDIxMyAxMDI?lang=es,10/10/2025,Madrid,OFERTA REPARADOR HIERRO Y ALUMINIO OFICIAL LUGAR DE TRABAJO LOECHES,0,0.054455348600943886,0.03328222005317608,0.052030524238944054,0.20136226465304694,0.05582829130192598,0.37819212675094604,0.09129714965820312,0.07069817123313744,0.02799888017276923,0.03485499694943428
https://europa.eu/eures/portal/jv-se/jv-details/NzI1MDIxNyAxMDI?lang=es,10/10/2025,Zaragoza,PEÓN DE EXPLOTACIÓN PORCINA,0,0.05475553497672081,0.08143848925828934,0.09357620651523273,0.07080647597710292,0.06845442267755668,0.15148112922906876,0.18459923813740411,0.15963912258545557,0.08310275028149287,0.05214661111434301
